"Star A", 836, 4, 44, 8, 11
"Star B", 993, 844, 48, 55, 88
"Star C", 558, 906, 9, 98, 91
"Star D", 384, 460, 14, 81, 64
"Star E", 814, 15, 55, 6, 49
"Star F", 186, 565, 44, 41, 16
"Star G", 509, 914, 5, 34, 0
"Star H", 368, 181, 96, 10, 34
"Star I", 408, 630, 51, 63, 68
"Star J", 164, 380, 36, 99, 49
"Star K", 631, 435, 11, 83, 88
"Star L", 49, 146, 68, 15, 95
"Star M", 939, 801, 89, 68, 53
"Star N", 548, 134, 8, 11, 45
"Star O", 616, 816, 99, 66, 33
"Star P", 81, 580, 64, 40, 96
"Star Q", 644, 993, 85, 39, 50
"Star R", 866, 83, 66, 0, 6
"Star S", 439, 894, 81, 59, 30
"Star T", 198, 351, 38, 94, 69
