"Star A", 363, 703, 92, 223, 732
"Star B", 293, 907, 4, 929, 330
"Star C", 474, 20, 43, 662, 76
"Star D", 39, 420, 93, 92, 632
"Star E", 333, 773, 72, 203, 740
"Star F", 266, 377, 2, 46, 346
"Star G", 464, 202, 44, 277, 66
"Star H", 79, 403, 92, 942, 662
"Star I", 373, 293, 74, 776, 730
"Star J", 236, 397, 24, 77, 336
"Star K", 477, 272, 43, 297, 43
"Star L", 39, 926, 93, 330, 673
"Star M", 430, 677, 72, 744, 760
"Star N", 766, 627, 22, 343, 609
"Star O", 467, 72, 44, 770, 794
"Star P", 970, 472, 94, 370, 303
"Star Q", 330, 706, 73, 734, 299
"Star R", 272, 604, 2, 333, 694
"Star S", 766, 22, 60, 949, 774
"Star T", 697, 406, 94, 630, 927
