"Star A", 810, 941, 608, 400, 335
"Star B", 834, 980, 699, 486, 369
"Star C", 861, 915, 684, 460, 314
"Star D", 899, 963, 669, 414, 309
"Star E", 808, 935, 634, 455, 334
"Star F", 839, 984, 690, 484, 390
"Star G", 843, 999, 641, 463, 316
"Star H", 885, 964, 660, 499, 340
"Star I", 853, 939, 631, 451, 366
"Star J", 865, 956, 655, 449, 353
"Star K", 840, 991, 648, 411, 385
"Star L", 886, 950, 605, 406, 333
"Star M", 885, 993, 698, 430, 391
"Star N", 801, 961, 689, 451, 359
"Star O", 834, 939, 614, 444, 384
"Star P", 846, 911, 619, 460, 351
"Star Q", 814, 909, 636, 498, 386
"Star R", 853, 966, 693, 430, 344
"Star S", 838, 988, 681, 448, 365
"Star T", 890, 916, 663, 415, 313
