"Star A", 164, 950, 880, 39, 8
"Star B", 43, 136, 690, 40, 83
"Star C", 198, 463, 183, 94, 86
"Star D", 388, 638, 115, 44, 65
"Star E", 405, 394, 464, 65, 68
"Star F", 119, 331, 634, 1, 80
"Star G", 436, 83, 959, 56, 64
"Star H", 365, 300, 360, 68, 10
"Star I", 556, 518, 163, 86, 93
"Star J", 151, 393, 916, 36, 84
"Star K", 346, 565, 363, 96, 9
"Star L", 801, 959, 153, 85, 38
"Star M", 86, 0, 954, 94, 54
"Star N", 505, 996, 606, 94, 36
"Star O", 860, 508, 693, 90, 89
"Star P", 438, 344, 884, 81, 14
"Star Q", 61, 419, 689, 60, 0
"Star R", 883, 541, 858, 3, 58
"Star S", 636, 664, 113, 49, 0
"Star T", 655, 190, 956, 6, 88
