"Star A", 693, 881, 886, 65, 34
"Star B", 986, 334, 461, 66, 98
"Star C", 806, 604, 569, 65, 19
"Star D", 865, 15, 186, 81, 88
"Star E", 63, 853, 510, 46, 60
"Star F", 889, 813, 333, 68, 94
"Star G", 664, 404, 613, 14, 13
"Star H", 880, 118, 485, 99, 58
"Star I", 656, 494, 44, 58, 98
"Star J", 459, 318, 941, 30, 5
"Star K", 359, 518, 36, 60, 89
"Star L", 133, 964, 508, 9, 49
"Star M", 568, 446, 310, 19, 58
"Star N", 4, 315, 106, 84, 19
"Star O", 380, 880, 695, 65, 11
"Star P", 395, 309, 406, 91, 18
"Star Q", 550, 368, 14, 96, 38
"Star R", 631, 394, 588, 8, 10
"Star S", 850, 643, 854, 35, 64
"Star T", 633, 465, 191, 39, 90
