"Star A", 813, 544, 184, 56, 35
"Star B", 13, 998, 659, 18, 66
"Star C", 810, 516, 355, 5, 8
"Star D", 566, 405, 958, 38, 64
"Star E", 904, 895, 839, 34, 5
"Star F", 919, 403, 115, 66, 86
"Star G", 819, 46, 159, 45, 68
"Star H", 530, 161, 690, 5, 84
"Star I", 81, 34, 406, 4, 88
"Star J", 351, 864, 419, 90, 69
"Star K", 115, 890, 803, 34, 60
"Star L", 11, 463, 188, 64, 61
"Star M", 108, 596, 109, 88, 15
"Star N", 993, 465, 499, 99, 95
"Star O", 90, 806, 906, 48, 10
"Star P", 310, 591, 585, 10, 55
"Star Q", 519, 410, 645, 9, 18
"Star R", 434, 800, 98, 81, 64
"Star S", 99, 961, 53, 68, 90
"Star T", 353, 955, 348, 46, 15
